Id,Nome,Squadra,R,RM,Qt.I,Qt.A,Qt.I M,Qt.A M,FVM,FVM M
7314,Taylor K.,LAZ,C,C;T,13,13,13,13,57,57
4728,Nkunku,MIL,A,A,13,13,14,14,20,20
4317,N'Dicka,ROM,D,DC,13,13,13,13,44,44
2038,Pinamonti,LAZ,A,PC,13,13,12,12,51,48
5687,Vlasic,TOR,C,T,14,13,13,12,75,72
6956,Solet,UDI,D,DC,13,13,13,13,46,46
7547,Kevin Carlos,CAG,A,PC,13,13,12,12,37,34
5792,Ederson D.S.,ATA,C,M;C,12,12,13,13,49,54
5119,Samardzic,ATA,C,C;T,12,12,12,12,41,41
7129,Rodriguez Je.,COM,C,W;A,12,12,11,11,31,31
2521,De Gea,FIO,P,POR,13,12,13,12,40,40
6217,Bisseck,INT,D,DC,11,12,11,12,37,37
2514,Stones,INT,D,DC,12,12,12,12,30,30
7436,Alajbegovic,JUV,C,W;T,12,12,12,12,50,52
6884,Conceicao,JUV,C,W;A,12,12,11,12,67,67
5833,Gila,MIL,D,DC,12,12,12,12,31,31
2606,Modric,MIL,C,M;C,12,12,13,13,46,51
2816,Di Lorenzo,NAP,D,DD;E,12,12,12,12,40,40
5734,Soulè,ROM,A,A,12,12,13,13,45,45
7484,Adams A.,VEN,A,PC,12,12,11,11,45,42
7078,Mastantuono,FIO,C,W;T,12,12,12,12,54,54
5982,Spence,INT,D,E,12,12,11,11,40,37
6372,Moreira,MIL,C,W,12,12,12,12,50,47
5172,Jones C.,INT,C,C,12,12,12,12,48,48
6844,Rowe,BOL,C,W;T,11,11,11,11,44,47
6967,Diao,COM,A,W;A,11,11,12,12,47,50
5750,Ostigard,GEN,D,DC,11,11,11,11,43,43
5823,Baldanzi,GEN,C,T,11,11,10,10,30,27
4923,Colombo,GEN,A,PC,11,11,10,10,55,52
152,Zielinski,INT,C,C,10,11,10,11,45,45
572,Meret,NAP,P,POR,11,11,11,11,53,53
4220,Zambo Anguissa,NAP,C,C,11,11,11,11,47,47
6684,Ekkelenkamp,UDI,C,C;T,10,11,10,11,45,45
6229,Tourè E.,PAR,A,PC,11,11,11,11,43,43
5526,Scalvini,ATA,D,DC,10,10,10,10,28,28
133,Skorupski,BOL,P,POR,10,10,10,10,36,36
4360,Caprile,CAG,P,POR,9,10,9,10,28,28
6869,Ramon,COM,D,DC,10,10,10,10,32,32
6151,Perrone,COM,C,M;C,10,10,11,11,37,42
5885,Dodò,FIO,D,DD;E,10,10,10,10,20,20
5562,Thuram K.,JUV,C,C,10,10,10,10,35,35
6482,Mandas,LAZ,P,POR,9,10,9,10,32,32
5672,Dia,LAZ,A,A,10,10,11,12,30,30
7313,Ratkov,LAZ,A,PC,10,10,9,9,26,23
4892,Saelemaekers,MIL,C,E;W,10,10,11,11,35,35
536,Politano,NAP,C,W,10,10,9,9,40,40
7223,Vergara,NAP,C,W;T,8,10,8,10,40,42
2531,Lukaku,NAP,A,PC,10,10,9,9,45,41
4807,Hermoso,ROM,D,DC,10,10,10,10,26,26
5589,Konè M.,ROM,C,M;C,10,10,11,11,42,45
5844,Thorstvedt,SAS,C,C;T,10,10,10,10,40,40
7347,Bowie,SAS,A,PC,10,10,9,9,39,36
5888,Casadei,TOR,C,C;T,10,10,10,10,32,32
6646,Adams C.,TOR,A,A,9,10,10,11,33,33
530,Pellegrini Lo.,ROM,C,C;T,10,10,10,10,25,25
7554,Romero D.,PAR,A,PC,10,10,10,10,37,35
2077,Pasalic,ATA,C,C;T,9,9,9,9,24,24
184,Bernardeschi,BOL,C,W;T,9,9,9,9,30,30
1933,Mandragora,FIO,C,C,9,9,9,9,23,23
6530,Ghedjemis,FRO,A,W;A,9,9,10,10,23,25
5514,Vasquez,GEN,D,DS;DC,9,9,10,10,32,35
6274,Diouf,INT,C,E;C,8,9,9,10,44,47
2848,Frattesi,LAZ,C,C;T,7,9,7,9,68,68
5876,Di Gregorio,JUV,P,POR,9,9,9,9,10,10
5520,Cambiaso,JUV,D,DD;DS;E,9,9,10,10,25,27
5544,David,JUV,A,PC,9,9,8,8,37,34
5500,Cancellieri,LAZ,C,W;A,9,9,8,8,28,26
6398,Isaksen,LAZ,C,W;A,9,9,8,8,22,22
2134,Falcone,LEC,P,POR,8,9,8,9,30,30
6989,Tiago Gabriel,LEC,D,DC,7,9,7,9,20,20
5029,Geubbels,LEC,A,PC,9,9,8,8,23,20
2155,Cutrone,MON,A,PC,9,9,8,8,30,27
6717,Konè I.,SAS,C,C,9,9,9,9,20,20
6462,Okoye,UDI,P,POR,9,9,9,9,29,29
5641,Chalobah T.,COM,D,DD;DC,9,9,10,10,30,32
7612,Bobcek,FRO,A,PC,9,9,9,9,38,38
6046,Hien,ATA,D,DC,8,8,8,8,11,11
554,Zappacosta,ATA,D,DD;E,8,8,8,8,19,19
4364,Gaetano,ATA,C,M;C,7,8,8,9,30,35
6042,Lucumì,JUV,D,DC,8,8,8,8,18,18
4734,Miranda J.,BOL,D,DS;E,8,8,8,8,24,24
2765,Odgaard,BOL,C,T,8,8,7,7,17,15
4436,Cambiaghi,BOL,C,W;A,8,8,7,7,21,23
6643,Dallinga,BOL,A,PC,8,8,7,7,10,10
4210,Mina,CAG,D,DC,8,8,8,8,20,20
6531,Jimenez A.,FIO,D,DD;DS;E,8,8,9,9,23,25
4465,Fagioli,FIO,C,M;C,8,8,9,9,22,27
6294,Ndour,FIO,C,C,8,8,8,8,25,25
4359,Piccoli,BOL,A,PC,8,8,7,7,37,34
7332,Bijlow,GEN,P,POR,8,8,8,8,17,17
6814,Norton-Cuffy,GEN,D,DD;E,8,8,8,8,21,21
6164,Vitinha O.,GEN,A,A,8,8,8,8,16,16
7070,Sucic P.,INT,C,C,8,8,8,8,21,21
4657,Celik,JUV,D,B;DD;E,8,8,9,9,15,17
827,Locatelli,JUV,C,M;C,8,8,9,9,33,38
6320,Doekhi,LAZ,D,DC,7,8,7,8,16,16
6496,Bartesaghi,MIL,D,DS;E,8,8,8,8,22,22
5878,Colpani,MON,C,T,8,8,7,7,15,13
5427,Gutierrez,NAP,D,DS;E,8,8,8,8,26,26
1852,Spinazzola,NAP,D,DS;E,8,8,8,8,25,25
4287,Lobotka,NAP,C,M;C,7,8,8,8,22,27
6664,Delprato,PAR,D,B;DD;E,8,8,8,8,21,24
5862,Valeri,PAR,D,DS;E,8,8,8,8,24,24
7529,Koulierakis,ROM,D,DC,8,8,8,8,17,17
779,Cristante,ROM,C,M;C,8,8,9,9,29,32
5735,Volpato,SAS,C,W;T,7,8,7,8,23,23
4994,Vojvoda,UDI,D,DD;E,8,8,8,8,19,19
5555,Kamara H.,UDI,D,DS;E,6,8,6,8,12,12
6904,Yeboah J.,VEN,A,A,8,8,8,8,27,27
7449,Rrahmani Al.,VEN,A,PC,8,8,7,7,18,15
6727,Couto,COM,D,DD;E,8,8,8,8,26,26
7551,Schmid,FRO,C,W;T,8,8,8,8,28,30
7600,Osmajic,GEN,A,PC,8,8,7,7,30,27
787,Djimsiti,ATA,D,DC,7,7,7,7,16,16
5858,Ferguson,BOL,C,M;C,7,7,8,8,23,27
5701,Obert,CAG,D,B;DS;E,7,7,7,7,15,17
4870,Adopo,CAG,C,M;C,6,7,7,8,13,16
7311,Romano,CAG,C,M;C,5,7,6,8,20,25
6010,Fazzini,CAG,C,C;T,7,7,8,8,24,24
7414,Kaiki,COM,D,DS;E,7,7,7,7,16,16
5365,Dragusin,FIO,D,DC,8,7,8,7,27,27
7472,Calò,FRO,C,M;C,7,7,8,8,25,28
5436,Raimondo,FRO,A,PC,7,7,6,6,15,15
5791,Frendrup,GEN,C,M;C,7,7,8,8,20,25
5877,Carlos Augusto,INT,D,B;DS;E,7,7,8,8,25,27
6669,Bonny,INT,A,PC,7,7,6,6,18,15
460,Romagnoli,LAZ,D,DC,7,7,7,7,22,22
4459,Rovella,LAZ,C,M;C,6,7,7,8,16,19
5504,Coulibaly L.,LEC,C,M;C,6,7,7,8,17,22
7252,Stulic,LEC,A,PC,7,7,6,6,12,10
4401,Gabbia,MIL,D,DC,7,7,7,7,24,24
4751,Tomori,MIL,D,DC,7,7,7,7,8,8
4856,Chukwueze,MIL,C,W,6,7,5,6,22,20
2741,Pessina,MON,C,M;C,7,7,8,8,15,20
2724,Buongiorno,NAP,D,DC,7,7,7,7,15,15
7411,Daffara,PAR,P,POR,7,7,7,7,10,10
6641,Suzuki,PAR,P,POR,7,7,7,7,20,20
6666,Bernabè,PAR,C,C,7,7,7,7,35,35
6190,Pisilli,ROM,C,C,5,7,5,7,17,17
4236,Muric,SAS,P,POR,7,7,7,7,15,15
6672,Idzes,SAS,D,DC,7,7,7,7,19,19
6642,Coco,TOR,D,DC,7,7,7,7,14,14
5010,Ismajli,TOR,D,DC,7,7,7,7,13,13
6218,Oristanio,TOR,C,W;T,7,7,7,7,12,14
608,Zapata D.,TOR,A,PC,7,7,6,6,18,16
6485,Kristensen T.,ATA,D,DD;DC,7,7,8,8,20,22
6680,Karlstrom,UDI,C,M;C,6,7,7,8,20,23
6783,Unai Gomez,UDI,C,T,7,7,6,6,17,15
5946,Sow,GEN,C,M;C,7,7,8,8,15,20
4479,Elmas,ATA,C,W;T,7,7,7,7,28,28
4664,Badiashile,NAP,D,DC,7,7,7,7,21,21
7580,Sutalo J.,LAZ,D,DC,7,7,7,7,19,19
6916,Ahanor,ATA,D,B;DS;E,6,6,7,7,14,16
4887,Bellanova,ATA,D,DD;E,6,6,6,6,17,17
7219,Bernasconi,ATA,D,DS;E,6,6,6,6,18,18
5422,Zalewski,ATA,C,W,6,6,5,5,20,17
5918,Sulemana K.,ATA,A,A,6,6,6,6,10,10
7212,Heggem,BOL,D,DS;DC,6,6,7,7,15,17
4433,Zortea,BOL,D,DD;E,6,6,6,6,19,19
5298,Pobega,BOL,C,M;C,6,6,7,7,13,16
4260,Winks,CAG,C,M;C,6,6,7,7,15,20
6598,Mutandwa,CAG,A,PC,6,6,6,6,10,10
6867,Valle,COM,D,DS;E,6,6,6,6,21,21
7412,Milla,COM,C,M;C,5,6,5,6,20,25
5036,Caqueret,COM,C,C;T,6,6,6,6,17,17
6678,Liberali,COM,C,T,6,6,5,5,21,20
7294,Valdepenas,FIO,D,DS;DC,6,6,7,7,18,20
7410,Viery,FIO,D,DS;DC,6,6,7,7,17,19
7464,Oulai,FIO,C,M;C,6,6,7,7,20,22
4952,Monterisi,FRO,D,DC,6,6,6,6,13,13
6660,Marcandalli,GEN,D,DC,6,6,6,6,14,14
6020,Ellertsson,GEN,C,E;C,6,6,7,7,18,21
4177,Pavard,INT,D,DD;DC,6,6,7,7,14,16
218,Perin,JUV,P,POR,6,6,6,6,5,5
5761,Zhegrova,JUV,C,W,6,6,5,5,20,18
2832,Boga,JUV,A,W;A,6,6,7,7,26,29
5620,Tavares N.,LAZ,D,DS;E,6,6,6,6,12,12
2188,Marusic,LAZ,D,DD;DS;E,6,6,6,6,20,23
6556,Noslin,LAZ,A,A,6,6,6,6,17,17
6632,Gaspar K.,LEC,D,DC,5,6,5,6,12,12
6990,Veiga D.,LEC,D,DD;E,5,6,5,6,12,12
4502,Gallo,LEC,D,DS;E,6,6,6,6,13,13
6549,Pierotti,LEC,C,W,6,6,5,5,19,17
7008,Gimenez,MIL,A,PC,6,6,5,5,10,10
7485,Mangas,MON,D,DS;E,6,6,6,6,15,15
6593,Akinsanmiro,MON,C,C,6,6,6,6,12,12
6202,Beukema,NAP,D,DC,6,6,6,6,12,12
6831,Neres,NAP,A,W;A,6,6,7,7,17,20
6663,Circati,PAR,D,DC,6,6,6,6,18,18
4349,Nicolussi Caviglia,PAR,C,M;C,6,6,7,7,16,21
2528,Matic,SAS,C,M;C,5,6,6,7,15,17
6495,Comuzzo,TOR,D,DC,6,6,6,6,13,13
6170,Gineitis,TOR,C,M;C,5,6,6,7,12,15
6248,Stankovic F.,VEN,P,POR,6,6,6,6,12,12
7253,Bella-Kotchap,VEN,D,DC,6,6,6,6,13,13
5674,Basic,VEN,C,M;C,6,6,7,7,19,20
7329,Obrador,SAS,D,DS;E,6,6,6,6,15,15
7146,Tourè I.,MON,C,E;M,6,6,8,8,14,17
2640,Kolasinac,ATA,D,DS;DC,5,5,6,6,8,10
4896,Maldini,CAG,A,T;A,5,5,6,6,21,21
7068,Vitik,BOL,D,DC,5,5,5,5,10,10
5678,Holm,BOL,D,DD;E,5,5,5,5,13,13
7528,Amondarain,BOL,C,M;C,5,5,6,6,12,14
7532,Kofler,CAG,D,DC,5,5,5,5,8,8
7274,Zè Pedro,CAG,D,DD;DC,5,5,6,6,13,15
6640,Felici,CAG,C,W,5,5,4,4,8,8
6893,Kempf,COM,D,DC,5,5,5,5,13,13
7127,Addai,COM,C,W;A,5,5,4,4,10,8
5449,Parisi,FIO,D,DS;E,5,5,5,5,10,10
6415,Palmisani,FRO,P,POR,4,5,4,5,12,12
7469,Bracaglia,FRO,D,DS;DC,5,5,5,5,12,14
6238,Oyono A.,FRO,D,DD;E,5,5,5,5,10,10
5998,Zerbin,FRO,C,W,5,5,4,4,12,10
2593,Martin,GEN,D,DS;E,5,5,5,5,8,8
7341,Amorim,GEN,C,M;C,4,5,5,6,11,13
7409,Meichtry,GEN,C,W;T,5,5,5,5,11,13
2857,Traorè Hj.,GEN,C,W;T,5,5,5,5,11,11
2529,Mkhitaryan,INT,C,C,5,5,5,5,10,10
6766,Kelly L.,JUV,D,DS;DC,5,5,6,6,12,14
5685,Koopmeiners,JUV,C,C;T,5,5,5,5,13,13
4817,Pedraza,LAZ,D,DS;E,5,5,5,5,15,15
6629,Dele-Bashiru,LAZ,C,C;T,5,5,5,5,13,13
7240,Siebert,LEC,D,DC,4,5,4,5,12,12
6015,Berisha M.,LEC,C,C;T,5,5,5,5,12,12
7318,Gandelman,LEC,C,C;T,5,5,5,5,10,10
4686,Fofana Y.,MIL,C,M;C,5,5,6,6,10,12
7203,Jashari,MIL,C,C,4,5,4,5,13,13
6519,Camarda,MIL,A,PC,5,5,4,4,20,17
4485,Thiam,MON,P,POR,5,5,5,5,11,11
5882,Mota,MON,A,A,5,5,5,5,10,10
7523,Varela G.,MON,A,PC,3,5,3,5,20,17
2170,Milinkovic-Savic V.,NAP,P,POR,5,5,5,5,7,7
5840,Olivera,NAP,D,B;DS;E,5,5,6,6,13,15
6898,Keita M.,PAR,C,M;C,5,5,6,6,15,17
6984,Ondrejka,PAR,C,W;A,5,5,4,4,18,16
7213,Frigan,PAR,A,A,5,5,5,5,10,10
6986,Rensch,ROM,D,B;DD;E,5,5,6,6,14,16
6677,Adzic,SAS,C,C;T,5,5,5,5,16,16
7036,Bakola,SAS,C,C;T,5,5,5,5,14,14
6426,Pedersen,TOR,D,DD;E,5,5,5,5,12,12
7060,Cacciamani,TOR,C,E;W,5,5,6,6,20,23
6827,Njie,TOR,C,W;A,4,5,3,4,14,16
7198,Piotrowski,UDI,C,M;C,5,5,6,6,15,17
6890,Moreno M.,VEN,D,DC,5,5,5,5,6,6
4845,Correia T.,VEN,D,DD;E,4,5,4,5,12,12
5695,Haps,VEN,D,DS;E,5,5,5,5,10,10
5507,Busio,VEN,C,M;C,5,5,6,6,14,17
5319,Sohm,VEN,C,C,5,5,5,5,11,11
6994,Perez K.,VEN,C,C;T,5,5,5,5,15,15
4387,Adorante,VEN,A,PC,5,5,4,4,12,10
7550,Grillitsch,FRO,C,M;C,5,5,5,5,10,13
2012,Milik,JUV,A,PC,5,5,4,4,13,11
6618,Cissè A.,MIL,C,W;T,3,5,3,5,25,25
7069,Fortini,TOR,D,E,5,5,4,4,12,12
7564,Leysen F.,SAS,D,DS;DC,5,5,6,6,12,14
7610,Birligea,FRO,A,PC,5,5,5,5,14,14
6145,Ngonge,MON,A,A,5,5,5,5,13,13
22,De Roon,ATA,C,M;C,4,4,5,5,8,10
6054,Moro N.,BOL,C,M;C,4,4,4,4,14,17
6895,Dominguez B.,SAS,C,W;A,3,4,2,3,12,12
7268,Rodriguez Ju.,CAG,D,DS;DC,3,4,4,5,14,17
4461,Zappa,CAG,D,B;DD;E,4,4,4,4,7,9
1871,Deiola,CAG,C,M;C,3,4,3,4,8,8
6424,Prati,CAG,C,M;C,4,4,4,4,7,7
6243,Borrelli,CAG,A,PC,4,4,3,4,9,7
7374,Mendy P.,CAG,A,PC,4,4,3,3,14,11
7014,Smolcic I.,COM,D,DD;E,4,4,4,4,10,10
313,Morata,COM,A,PC,4,4,3,3,7,7
5603,Pongracic,FIO,D,DC,4,4,4,4,8,8
6206,Fabbian,PAR,C,C;T,4,4,4,4,8,8
7467,Calvani,FRO,D,DC,4,4,4,4,12,12
7473,Cichella,FRO,C,M;C,4,4,4,4,12,15
7474,Koutsoupias,FRO,C,C,4,4,4,4,11,11
6506,Fini,FRO,C,W,3,4,2,3,13,13
6204,Kvernadze,FRO,A,W;A,4,4,5,5,17,20
7537,Mitaj,GEN,D,DS;E,4,4,4,4,10,10
4970,Messias,GEN,C,W;T,3,4,3,4,8,8
7453,Havel,GEN,A,PC,4,4,3,3,9,7
5301,Luis Henrique,INT,C,E;W,4,4,5,5,12,14
5831,Gatti,JUV,D,DC,4,4,4,4,10,10
4911,Douglas Luiz,JUV,C,C,4,4,4,4,15,15
333,Cataldi,LAZ,C,M;C,4,4,5,5,12,15
7322,Ngom,LEC,C,M;C,4,4,5,5,13,16
5739,De Winter,MIL,D,DD;DC,3,4,4,5,12,14
5273,Estupinan,MIL,D,DS;E,3,4,3,4,13,13
5453,Ricci S.,MIL,C,M;C,4,4,4,4,10,12
4199,Loftus-Cheek,MIL,C,C;T,4,4,4,4,18,18
2115,Delli Carri,MON,D,DC,4,4,4,4,11,11
6659,Lucchesi,MON,D,DC,4,4,4,4,11,11
5838,Birindelli,MON,D,DD;DS;E,4,4,5,5,12,14
6252,Folorunsho,MON,C,C;T,4,4,4,4,17,17
7162,Giovane,NAP,A,A,4,4,4,4,10,10
7120,Lang,NAP,A,A,3,4,3,4,12,12
6215,Lucca,NAP,A,PC,3,4,3,4,10,9
7235,Troilo,PAR,D,DC,3,4,3,4,14,14
5307,Valenti,PAR,D,DC,4,4,4,4,10,10
6207,Almqvist,PAR,C,W;A,4,4,3,4,11,11
7536,Diallo O.,PAR,C,W;A,3,4,2,3,12,10
6631,Ghilardi,ROM,D,DC,4,4,4,4,10,10
6271,El Aynaoui,ROM,C,M;C,4,4,5,5,18,20
4374,Walukiewicz,SAS,D,DD;DC,4,4,4,4,10,12
5851,Doig,SAS,D,DS;E,4,4,4,4,10,10
7526,Comert,TOR,D,DC,4,4,4,4,12,12
7535,Fitz-Jim,TOR,C,M;C,4,4,5,5,18,23
6005,Ilkhan,TOR,C,M;C,4,4,5,5,10,12
7349,Kulenovic,TOR,A,PC,4,4,3,3,9,7
4263,Kabasele,UDI,D,DC,4,4,4,4,12,12
5820,Bertola,UDI,D,DD;DS;DC,4,4,6,6,10,13
5527,Zanoli,UDI,D,DD;E,4,4,4,4,10,10
7312,Arizala,UDI,D,DS;E,4,4,4,4,8,8
7208,Miller L.,UDI,C,M;C,3,4,3,4,12,15
7272,Gueye,UDI,A,PC,4,4,3,3,7,6
7538,Halhal,VEN,D,DC,4,4,4,4,10,10
7546,Robinson J.,MON,A,A,4,4,4,4,5,5
4375,Terzic,FRO,D,DS;E,4,4,4,4,8,8
7563,Favasuli,NAP,D,DD;DS;E,4,4,5,5,11,13
7602,Fatah,LEC,A,W;A,4,4,5,5,17,18
5578,Kossounou,ATA,D,DD;DC,3,3,3,3,12,12
6024,Sulemana I.,ATA,C,M;C,3,3,3,3,7,8
5498,Casale,BOL,D,DC,3,3,3,3,5,5
7326,Helland,BOL,D,DD;DC,2,3,2,3,12,12
7125,Idrissi R.,CAG,D,DS;E,3,3,3,3,3,3
7128,Kuhn,COM,A,W;A,3,3,4,4,5,7
4378,Ranieri L.,FIO,D,DS;DC,3,3,3,3,10,12
7175,Joao Mario,FIO,D,DD;E,3,3,3,3,12,12
4947,Brescianini,FIO,C,C;T,3,3,3,3,12,12
7540,Akpoguma,FRO,D,DC,3,3,3,3,6,6
5757,Cittadini,FRO,D,DC,3,3,3,3,8,8
6241,Gelli F.,FRO,C,C;T,3,3,3,3,8,8
6903,Hasa,FRO,C,C;T,2,3,2,3,5,5
6917,Masini,FRO,C,M;C,2,3,2,3,8,10
6503,Stankovic A.,INT,C,M;C,3,3,3,3,7,9
5813,Miretti,JUV,C,C;T,3,3,3,3,7,7
6822,Ekhator,JUV,A,A,3,3,3,3,10,10
7012,Provstgaard,LAZ,D,DC,3,3,3,3,14,14
7131,Floriani Mussolini,LAZ,D,DD;E,3,3,3,3,10,10
7248,Gorter,LEC,C,M;C,1,3,1,3,12,15
5457,Maleh,LEC,C,M;C,2,3,2,3,7,9
7001,N'Dri,LEC,A,W;A,3,3,4,4,15,17
7211,Athekame,MIL,D,DD;E,3,3,3,3,8,8
5295,Musah,MIL,C,C;W,2,3,2,3,15,15
7238,Kouadio,MON,D,DD;DC,3,3,3,3,14,10
4925,Carboni A.,MON,D,DS;DC,3,3,4,4,9,11
7477,Colombo L.,MON,C,M;C,3,3,3,3,4,5
5131,Gilmour,NAP,C,M;C,3,3,3,3,10,10
7255,Britschgi,PAR,D,DD;DS;E,3,3,4,4,10,12
7138,Ordonez C.,PAR,C,M;C,2,3,2,3,5,6
7209,Sorensen O.,PAR,C,C,3,3,3,3,12,12
7342,Elphege,PAR,A,PC,3,3,3,3,11,10
4772,Angelino,ROM,D,E,3,3,3,3,12,12
6985,Candè,SAS,D,DS;DC,3,3,3,3,7,8
7183,Aboukhlal,TOR,C,W;A,3,3,2,2,5,4
6925,Palma,UDI,D,DC,2,3,2,3,11,11
5994,Ebosse,UDI,D,DS;DC,2,3,2,3,5,5
6892,Schingtienne,VEN,D,DC,3,3,3,3,10,10
6673,Sverko,VEN,D,DS;DC,3,3,3,3,7,7
6821,Hainaut,VEN,D,DD;E,3,3,3,3,12,12
5872,Helgason,VEN,C,C;T,3,3,3,3,3,3
7154,Odenthal,SAS,D,DC,1,3,1,3,8,8
7605,Tchato,FRO,D,DD;E,3,3,3,3,8,8
6601,Kambwala,COM,D,DD;DC,3,3,4,4,8,9
7483,Alhassane,BOL,D,DS;E,2,2,2,2,6,6
6225,El Azzouzi O.,BOL,C,M;C,2,2,2,2,10,12
6896,Van Der Brempt,COM,D,DD;E,2,2,2,2,5,5
6815,Fadera,CAG,C,W,2,2,2,2,12,10
7463,Desplanches,FRO,P,POR,2,2,2,2,3,3
6977,Otoa,GEN,D,DC,2,2,2,2,5,5
7413,Puczka,GEN,D,DS;E,2,2,2,2,3,3
791,Sabelli,GEN,D,DD;DS;E,2,2,2,2,5,5
6980,Venturino,GEN,C,W,2,2,2,2,4,4
2814,Provedel,INT,P,POR,2,2,2,2,5,5
2263,Lazzari,LAZ,D,DD;E,2,2,2,2,5,5
2728,Pellegrini Lu.,LAZ,D,DS;E,2,2,2,2,7,7
6883,Jean,LEC,D,DC,2,2,2,2,4,4
7182,Ndaba,LEC,D,DS;E,1,2,1,2,5,5
7525,Diawara S.,MIL,D,DS;DC,2,2,2,2,4,4
7476,Bakoune,MON,D,DD;E,1,2,1,2,4,4
5880,Ciurria,MON,C,E;W,2,2,2,2,6,6
383,Petagna,MON,A,PC,2,2,2,2,5,5
6638,Marin R.,NAP,D,DC,2,2,2,2,8,8
7202,Ndiaye,PAR,D,DC,1,2,1,2,8,8
6219,Boloca,SAS,C,M;C,2,2,2,2,5,5
6246,Lipani,SAS,C,M;C,2,2,2,2,5,5
252,Biraghi,TOR,D,B;DS;E,2,2,2,2,5,6
6021,Abankwah,UDI,D,DD;DC,1,2,1,2,10,12
7418,Chakvetadze,UDI,C,W;T,2,2,2,2,6,6
7249,Buksa,UDI,A,PC,2,2,2,2,4,4
7478,Franjic,VEN,D,B;DS;E,2,2,2,2,7,7
6681,Sagrado,VEN,D,DD;E,2,2,2,2,4,4
526,Duncan,VEN,C,C,2,2,2,2,4,4
7548,Aurelio,CAG,D,DS;E,2,2,2,2,5,5
7561,Lontani,PAR,A,A,1,2,1,2,10,10
6592,Forson O.,MON,C,W;T,1,2,1,2,1,1
7573,Cinquegrano,SAS,D,DD;E,1,2,1,2,4,4
5812,Terracciano F.,MIL,D,B;DD;DS,2,2,3,3,4,7
